padecimiento,entidad,motor,semanas,smape25,smape8,observado,pronosticado,desviacion,max_diferencia_snapshot
alzheimer,Nacional,prophet,25,14.40950376132652,17.80163077054776,1100.0,1046.2577647921266,-4.885657746170303,0.003611555028854241
depresion,Aguascalientes,stacking,25,19.770568400867187,10.349654366980268,782.0,724.753951028575,-7.320466620386834,0.0046783116457120855
depresion,Baja California,stacking,25,12.455502036982505,12.63369974220558,2584.0,2837.362792200518,9.8050616176671,0.004824380963540875
depresion,Baja California Sur,stacking,25,31.5291485426538,36.898041940314215,389.0,303.85082417472853,-21.88924828413148,0.004318600771743064
depresion,Campeche,stacking,25,20.068114811488776,23.763264680031483,846.0,751.5052813593499,-11.169588491802617,0.004940937178911753
depresion,Chiapas,deepar,25,31.15370127985654,26.975895704930274,1623.0,1293.5504844332645,-20.29879948039036,0.004741856496330854
depresion,Chihuahua,deepar,25,14.42125762592711,6.807659939109523,4036.0,3759.889146968915,-6.841200521087332,0.00460832904337849
depresion,Ciudad de México,deepar,25,23.857141389058075,21.294198538725226,15228.0,11955.461743495463,-21.490269611928923,0.004986682319668034
depresion,Coahuila,ensemble,25,15.672121302439376,18.281482100983943,1612.0,1449.3700415269443,-10.088707101306182,0.004595670535145757
depresion,Colima,deepar,25,44.83218986520339,41.18637567588227,1090.0,750.0350434794295,-31.18944555234592,0.004382660000324279
depresion,Durango,stacking,25,24.223398930247654,18.42432473789568,2530.0,2542.8802099058344,0.5090992057642074,0.004912519350497746
depresion,Guanajuato,deepar,25,12.538534964502663,12.419435553316653,2714.0,2733.078951424806,0.7029827348859818,0.004568734598166202
depresion,Guerrero,stacking,25,21.744728084081036,20.950404589540177,1626.0,1576.685424288325,-3.0328767350353614,0.0039206939032254695
depresion,Hidalgo,stacking,25,16.327818060659865,14.278524567689212,1750.0,1640.0113211679732,-6.2850673618301105,0.004722903942479206
depresion,Jalisco,stacking,25,19.607399350708594,19.463161502771634,5372.0,4693.672159486067,-12.627100530788027,0.004018110594444124
depresion,Michoacán,prophet,25,44.394930331193216,55.838886157830174,2698.0,1766.9077049753346,-34.510463121744465,0.004565906344879522
depresion,Morelos,deepar,25,17.426571217325815,16.083569996969537,1740.0,1730.2865037658692,-0.5582469100075205,0.004144845581059542
depresion,México,deepar,25,17.434621368532984,18.628385852897914,5611.0,5078.965523868154,-9.48199030710828,0.004903133847733443
depresion,Nacional,deepar,25,8.677530464061405,4.997181781055566,75859.0,74674.83325195312,-1.5610102269300596,0.004687499999818101
depresion,Nayarit,deepar,25,26.59720430976855,25.10614083360872,1867.0,1757.7008712841798,-5.854265062443497,0.00412433105469745
depresion,Nuevo León,deepar,25,30.889360662990804,19.745651483308826,1909.0,1869.872892710297,-2.049612744353224,0.0038100934624694105
depresion,Oaxaca,deepar,25,22.355526508434412,16.67780396340887,1616.0,1476.6711405873011,-8.621835359696718,0.00498780544280919
depresion,Puebla,prophet,25,20.60292988747863,24.176628122344667,1562.0,1390.2402402225346,-10.996143391643109,0.0049933334959675335
depresion,Querétaro,stacking,25,28.489069743759945,32.30321411349026,620.0,761.1352004718275,22.763742011585087,0.004687963797731953
depresion,Quintana Roo,deepar,25,33.09819381704213,36.16480878503835,677.0,751.4516463870823,10.997288978889564,0.004951952135563431
depresion,San Luis Potosí,deepar,25,27.167503710617797,32.73302455153283,1282.0,1152.3073220020533,-10.116433541181491,0.004507971084109386
depresion,Sinaloa,ensemble,25,21.522948602364252,14.764176677477048,2099.0,2438.821010982552,16.18966226691527,0.004532381807678121
depresion,Sonora,stacking,25,16.68005124827315,20.851116162985214,1640.0,1619.9857104920131,-1.2203835065845658,0.00460626517067908
depresion,Tabasco,ensemble,25,22.40289295348192,26.38247781429915,1323.0,1218.1394186186963,-7.925969870090988,0.0035508707115141647
depresion,Tamaulipas,ensemble,25,21.548900031666445,17.473114591208336,1495.0,1678.1218520015902,12.24895331114315,0.00484913642313245
depresion,Tlaxcala,ensemble,25,46.69146425973732,68.06145412461402,605.0,390.28847871189487,-35.48950765092647,0.004084806034391875
depresion,Veracruz,stacking,25,15.860312610288561,14.45388307534304,3012.0,2944.627851907342,-2.236791105333924,0.004970583762030856
depresion,Yucatán,stacking,25,22.405110285568163,18.426793374986232,2559.0,2555.503401273457,-0.13663926246749725,0.0035315533950779354
depresion,Zacatecas,deepar,25,17.69465964052044,18.383191730679712,1362.0,1362.5275004401444,0.03872984142030411,0.004258351278302541
parkinson,Nacional,prophet,25,10.595831531030818,6.676171244323177,3832.0,3747.654401213365,-2.2010855633255444,0.004920100474890887
